E01004077,Sutton,Criminal Damage,Criminal Damage To Motor Vehicle,2,2010,8
E01003927,Southwark,Burglary,Burglary in Other Buildings,1,2011,9
E01033000,Hounslow,Theft and Handling,Theft/Taking Of Motor Vehicle,0,2010,9
E01003951,Southwark,Criminal Damage,Criminal Damage To Motor Vehicle,1,2009,11
E01003251,Lewisham,Robbery,Personal Property,5,2010,5
E01004615,Wandsworth,Drugs,Possession Of Drugs,0,2016,12
E01004602,Redbridge,Drugs,Possession Of Drugs,1,2011,7
E01004602,Redbridge,Drugs,Possession Of Drugs,1,2011,7
E01004602,Redbridge,Drugs,Possession Of Drugs,1,2011,7
E01004602,Wandsworth,Burglary,Burglary in a Dwelling,0,2012,10
